text,sentiment
The food was amazing and came in big portions. The food also arrived fast for how busy it was. The service is fast and the wait staff are very nice. The restaurant is very cozy and is nicely decorated for the holiday season. Our table was also next to the window and the view was really pretty!,Positive
"I had dinner at Bottega in the Mission recently, and I honestly loved the vibe there. The place feels cozy but stylish , the lighting, music, and people all make it feel like the kind of spot you'd go with friends or even for a cute date night.

I ordered pasta (I tried the amatriciana) and it was so good! You can taste that it's homemade , the sauce was rich and flavorful, not too heavy, just right. They also served focaccia bread at the start, and it was super fresh and garlicky , I could've eaten a whole basket of that alone ,

The staff were friendly and made me feel really comfortable. Service was smooth even though it was busy , I went on a weekend evening, so it was a little loud, but that's kind of part of the fun vibe.",Positive
"Excellent service and the food was delicious. I would go back just to try the fettuccine again, which in my opinion is the best I've ever tasted.",Positive
"i went for a date. The food is delicious and her services excellent, i need come back",Positive
"I had a chance to do date night with the hubs and we decided to come to Bottega which is a nice trendy Italian spot. Thankfully we were seated and service was absolutely top notch. The bread here is delicious and flavorful which I absolutely loved. We ended up ordering:

* MEZZEMANICHE BOSCAIOLA - this pasta was delicious and the sauce was very flavorful. I would definitely get this again!

* PEPPERONI - this pizza was absolutely Delicious and came with hot honey which we asked for and this was delicious. The crust was yummy and flavorful and the pepperoni was very flavorful.

* Tiramisu - this was also yummy and creamy and every bite was scrumptious.

Definitely would go back here!",Positive
"We popped in at 5pm on a Saturday and were seated immediately. There were plenty of open tables until around 7pm when the restaurant started filling up.

For apps, we ordered the arancini ($14 for 3), brussel sprouts ($12), and parma ($13 for 4 slices). Everything was great and came out relatively quickly. The arancini came with a pea dipping sauce which was tasty.

For mains, we ordered the vodka pink pasta with chicken ($28), mezzemaniche with tomato sauce ($24), salsiccia pizza ($22), and guanciale ($23). By and large, we thought the pastas were better than the pizzas. Both our pastas were rigatoni dishes, and the rigatoni was cooked perfectly - not too al dente but not soggy with a good bite. The rigatoni Bottega uses is on the thicker side, so each piece was relatively substantial. The pizzas were fine but could use more sauce and felt a bit like eating bland bread.

Service was great from start to finish - welcoming, attentive, friendly. One small nit is towards the end of our meal, some folks came by to clear our table in its entirety as we were still sitting there, so we felt a bit rushed as we were boxing our leftovers and wrapping up conversations.",Positive
"I hadn't heard of Bottega before, but I'm very glad I know about it now! Warm and welcoming atmosphere and staff, delicious food, and quick service! Our waiter even gave us a tiramisu on the house for my friends birthday :) Will definitely be back",Positive
This place was good! The ambiance was 10/10 cozy with cool decorations. The staff were outrageously kind and friendly and helpful with the menu. We had a baby with us and were accommodating too (though I didn't ask for a high chair so idk if they have those). The food was good but not great. Brussel sprouts were probably the best? Glad I came of course but I'm not itching to come back.,Positive
"Came on a Sunday afternoon and a decent amount of people were eating. The inside was SO pretty and aesthetically pleasing.

Service was absolutely lovely. The food was SUPER good! I was obsessed with the bread and they gave us more when we finished our first round.

I love that their menu has preset pastas, but you can also build your own. I added burrata to mine and that was the move. Pasta was SOOO good and the serving was huge, I had to take it home!",Positive
"Unfortunately, I would not recommend the food here, and if you get takeout, be aware that you will have to wait a good amount of time even if you order ahead.

A couple months ago, I got the lasagna for takeout and had to wait a long time even when ordering in advance. It would be fine if the food were okay, but the sauce was just overly bitter. Surprising because it appears to be a favorite here.

I recently visited Bottega again with my sister because we were in the area, and she was craving a tiramisu. It's hard to mess up a tiramisu, so we figured we'll give it a shot.

When we pull up, her order isn't ready. Turns out, the kitchen never even received her order despite us ordering online ahead of time. I saw another reviewer mention their online orders not being received, so it appears to be an issue with their system. Once we showed the receipt for the tiramisu, I expected a dessert to be a lot faster to pack, but even that still took long.

When we finally tried it, we were extremely disappointed. It had very minimal coffee flavor and way too much cream in comparison to the ladyfingers. It honestly just reminded me of a dessert at a buffet. The tiramisu was packed sloppily in a takeout cup and barely filled halfway--We were shocked seeing this quality and portion for $10. Surprising again because the tiramisu appears to be loved here. Ended up going to Whole Foods in desperation for a tiramisu instead which was half the price, twice as good, and nearly twice as big.",Negative
"Came to this Italian restaurant super excited to try it as the ratings were really positive. But my experience and food was just not up to par. The server was not very helpfull as some of our friends have dietary constraints and the server had no idea what ingredients was in what dish when asked about it. The food also was not that good, felt a little bland and in some cases the combo just felt overwhelming such as with the truffle pizza.",Negative
"I've been a loyal customer of Bottega for over two years. Since it's in my neighborhood, I usually do takeout, and I've always loved their pasta, especially the bolognese!!!
Unfortunately, after today's experience, I'm not sure if I'll be coming back.

The old hostess used to be so nice and accommodating, but lately, the customer service has really gone downhill. I placed my order and arrived right on time, only to be told the kitchen never received it, even though I had a receipt showing my $50 order! I ended up waiting 20 minutes past my pickup time, and then, to make things worse, a waiter told me I needed to leave because the kitchen was closed. I explained it was a pickup order, but it didn't matter.

On top of that, I was given the wrong order.
Girl,why were there peas in my bolognese?
I don't even want to comment on what's happening with this Fettuccine Alfredo. At this point, I'd rather go to Olive Garden than Bottega.",Negative
"Their service is very racist to african Americans people considering how they have made me and my date wait 40 minutes from a 30 minute drive, forgot our noodles , and gave us bread and shrimp only , and took a 5$ tip for themselves without asking I was $5 short of my change of $100 of a $40 meal I didn't even get to enjoy with my date, bad look on Bottega San Fransico ,California",Negative
Serving atleast reason on the price. Calamari is so little with full of vegetables. Service are good but not recommended. I was disappointed,Negative
"i've been to bottega in san francisco a few times now, and every single time i've left feeling sick and nauseous. i always order the fettucine alfredo, and at first i thought maybe it was just me, but tonight confirmed it wasn't. my friends and i went together and all of us ended up feeling sick later in the night. i'm not sure if something is off with the food or what the issue might be, but it's definitely concerning. just wanted to share my experience so others can be aware.",Negative
"Before my last visit, I thoroughly enjoyed my time at Bottega. But last week's experience wiped that good taste away. The three appetizers ordered were just okay. The waitperson did not offer additional cheese or pepper. The focaccia was tasteless, and the weak olive oil added nothing. The waitperson came back to the table six minutes later with the entrees. A party of three cannot eat three appetizers in six minutes? My entrée, fettuccine with black truffle creme and chicken, was so bland that I couldn't eat it. One of my guests has a gnocchi pesto dish that was unwhelming. She ate three bites and left it. Her husband opted for lasagna. He ate his but said it was dull. The bread was never replenished, no red pepper flakes were offered, and the waitperson did not return until I asked for the check. Yes, I could have requested more bread and the flakes, but for the prices charged, I feel the waiter should have been more attentive. I will not return to Bottega.",Negative
"The server who set my pregnant girlfriend and I outside in the left corner, only checked on us once to take our waters and not bring us any more water and then on top of that never brought forks until our food was about to get cold. I also wanna say how rude this person is that with her fake accent
This is where I fully realized this lady was only judging my girlfriend and I because we were black and younger (we are 29 btw)
So my bill was $81
I give her 100 Bill and I asked her. Can you bring me a bag and the change?
At first, she never comes back until I see her and say hey can you bring me the change?
Not only does she bring the change she doesn't bring the bag slams the money on the table and says you people get out of here

The reason why I asked for the change was because instead of just tipping her $18 I wanted to give her a 20 and a five dollar bill. But after you people need to get out of here and you never bring my bag for my to go food my girlfriend has to walk inside and grab it. I really think somebody needs to speak to her because being prejudice and judgmental is just wrong when though I had an abundance of cash to give this server, but for what she didn't do anything, she never checked on us. She didn't bring us water. She didn't bring us food so I was only tipping because it's the right thing to do she did not allow me to do that",Negative
"I believe that the food here and service is great and the environment offered here allows for place to have a brunch or dinner. Although, after going to my last visit I must say that there was poor handling of my food. As I was eating my meal, I chewed and bit down into something hard. To my amazement, it was a staple that had fallen into my food. I'm not sure how it couldn't gotten there, but safe to say that it's not a pleasant thought to think, ""what if I had swallowed that?"" ""What kind of damage could that have caused?"". Thankfully, I caught before I could swallow.
I think that the restaurant is great in all aspects in allowing the guest feel they are being taken care of and enjoying their time. Yet, there need to be more measures in preventing accidents like this that can cause some serious injury.",Negative
"My boyfriend and I dined here on
3/16/25 at 7 PM in the left corner of the restaurant and our server was a male with an accent. The entire experience was awful. The pepperoni pizza was bland, and the fried mozzarella also had no flavor. We each had one slice and one piece before deciding we didn't want any more. Since we paid for it, we packed it up rather than waste it.

A dog from the table beside us kept walking under our table, which was uncomfortable, and our server was indifferent. Before we got up to leave after exactly 30 minutes, he stares us down at our table AFTER PAYING and follows us through the restaurant, repeatedly asking, ""The service wasn't good?"" in front of other diners. My boyfriend politely explained that the food was disappointing, but instead of handling it professionally, he got defensive and argued, ""But you took the food to go."" I am entitled as a paying customer to do whatever I want with my leftovers.

He wouldn't let it go and eventually waved his hand in my face before walking off. No customer should be harassed for not tipping, especially after bad food and mediocre service. Completely unprofessional, I will I never be back, and I hope the server is reprimanded for his entitled conduct.


Response to Owner:
I'm not surprised by your response, given how you handle criticism from other guests on yelp. Defending your server's unprofessional behavior instead of holding him accountable says everything about your establishment. Last I checked, I was the one followed and confronted over a tip. If you're so confident in your version of events, check your security cameras--the footage will speak for itself.

And don't try to gaslight me by claiming I was both ""reassuring"" the server and also ""yelling"" at him. Which one is it? The reality is, I calmly explained the food was disappointing, and he became defensive and confrontational. Your attempt to twist the situation is just as unprofessional as his behavior.

Twisting this into me being rude or is so laughable. I don't owe you or your staff a tip for bad food and mediocre service. Maybe focus on improving instead of chasing customers down when they don't tip. No one should be guilt-tripped or humiliated over it--period.

And let's be clear: a dog shouldn't be wandering under my table in the first place. That's a management issue, not mine. As for my leftovers, I took home food I paid for and gave it to a homeless person--so no, I didn't ""lose out"" by never coming back. If this is how you treat paying customers, then you've only proven my point.",Negative
"Really wanted to like this place, it was cute. Sensitive manager/owner was terribly rude.

Ordered a beer, a cocktail, calamari, lamb ragu, and a build your own pasta. Beer was served almost immediately, 15 minutes later we got the two entrees. Reminded them of the missing cocktail, saw the waitress go back and forth with the bartender before the cocktail finally arrived and she politely apologized. All was forgotten as the drink was so good - it was the Hella Good cocktail.

I forgot about the calamari and asked that it be cancelled, given our entrees had already arrived. They seemed to be very confused about the calamari and came over twice to ask who I ordered with - entire order was put in with the waitress.

Sent the food back for severely undercooked pasta. Tall guy came over and proceeded to lecture us about how he was offended that we sent the food back. Actually yelling and lecturing us. Not my fault the pasta was so undercooked it was pasty.

Worst dining experience ever. I wouldn't be surprised to see a nasty reply to this review from the lecture guy - who never introduced himself, just came over and began his rant about being offended.

If I was wrong about the pasta, there were a ton of different ways to handle it as a manager/business owner. Thanks for ruining our evening.",Negative
"If you were to visit, place yourself on Yelp Waitlist before leaving. It will save you time waiting outside the restaurant. My boyfriend and I were seated 10 minutes after our check-in time. They situated us down with the menu, water and bread. We placed our order shortly after, but this was the end of our peace...

One server came out with ""our"" food, but it was not. We politely told him it was not ours because he said it was a gluten-free pasta, which neither of us ordered. However, he tried to tell us that this is what we ordered and we were wrong. After a quick conversation, he took the pasta away. Another server came by after to give us our food, which was close to right (right pasta wrong sauce). However, we didnt want to deal with the previous conversation again, so we went along with the dishes as it was almost right. When we received our check, we noticed that we were charged for pesto sauce (PLEASE LOOK AT THE PICTURES AND LET ME KNOW WHICH ONE IS PESTO SAUCE BECAUSE EVIDENTLY I DONT KNOW MY COLORS). We tried to tell the server of the mistake, which he just dismissed it by saying it will be the same price regardless (which is incorrect as we verified online that the fee only applies if it is a pesto sauce)

The food also doesn't justify the poor service:
- Bread (3/5) - decent, but cold and soggy
- Mezzemaniche Boscaiola with pink sauce (4/5) - too many peas and flavor was a bit salty to my liking
- Gnocchi with pink sauce (2/5) - honestly Trader Joes does it better

If it wasn't for the service, this place could be better...",Negative
"Where do I even begin. Let's start with the cold, stale rubber that they try to pass for bread. Truffle sauce had 0 flavor. Eggplant appetizer...what eggplant? More like fried paper mache. if you're into trader joe's cacio e pepe et al. frozen pastas then this place is for you.

the ambience was like stepping into a 13 year old girl's bedroom. with rickety chairs covered with pink cushions and tacky lamps. don't understand all the good reviews. Beware.",Negative
Dinner was going great until we seen an unexpected friend. Very disappointed and gross (roach).,Negative
"Just got married, came here and it had a very unwelcoming vibe. The lady with big eyes there was extremely rude and didn't wanna serve us at the bar. It took her a while to get there and when she did, she was just rude. She told us she didn't have pineapple juice even though we just ordered it was another staff member. The waiter asked us if it was our prom or wedding... so disrespectful.. the bride was wearing a veil. One of the staff members kept watching my wife and making her very uncomfortable and was staring at her chest.

If you're of a person of color or a LGBTQ+ couple, don't expect to feel welcomed. It is a beautiful place and the food is great! We used to come here a lot but wow this time was really disappointing. Especially on our big day",Negative
"If you are considering them for any important event, DO NOT RESERVE HERE. We booked their private room in advance for our wedding dinner reception and they called us less than a month before the wedding and told us that they have to cancel our reservation because ""they have a problem"". Their words exactly. They couldn't give an explanation. They said they'd have the manager call me. Which never happened. And they asked if I wanted to reschedule for the day before or after which is absolutely ludicrous to be expected to move the ceremony, reception, and all people booked for that date to a different date. We scrambled to try and find a decent place to have our wedding reception this short notice. We called the day of the wedding and came to find out they cancelled our reservation because someone else was willing to pay more money even though THEY were the ones who set the price that we already agreed to. I would not count on this place for anything important because they will cancel on you as long as someone else with a bigger wallet comes along. Your reservation means nothing to this place.

Update: Reply in response to owner's comment.
My review is entirely appropriate as that was my experience. The mistake has nothing to do with me. The fault was entirely due to your lack of communication with your employees. If you were in fact already working with another company before we made the reservation that date it should have been blocked out to prevent this situation. And the fact that you even have the audacity to claim that because someone is having an intimate wedding dinner that it is easy to find is rather insulting. You have no idea what trouble someone goes through to ensure the aesthetics suit the location chosen. Also, the lie that no one knew it was for a wedding when we were specifically asked if we had a wedding cake that we needed to store for the date. Your response has already proven your lack of customer service because in no way shape or form did you try to rectify the situation even when you or your restaurant manager was suppose to call us regarding this reservation. It is a complete lack of professionalism for an owner to pass the blame to their employees. Own up to your mistake if it is your establishment as one should do when running a business.",Negative
"Ordered to go on Yelp so unsure of ambiance. Delivered fast.

I did the build your own pasta.

I did the rigatoni with garlic, chicken, and pink pasta. The pasta was Al dente for sure. Barely taste the garlic: chicken was dry. Pink pasta sauce taste store bought like or like frozen food.

The second one was the Ravioli, garlic, mushroom, onion, Italian sausage, and bolognese sauce. Ravioli is good. Didn't see any onions and i paid extra, barely 4 slices piece of mushroom and paid $2 extra, no garlic flavor, but there was a lot of Italian sausage pieces. Sausage is bland. The sauce basically taste like spaghetti O ravioli sauce the one you can buy at Walmart.

Most likely would never order from here again. Doesn't taste fresh, authentic, or has much flavor. Didn't come with utensils, so make sure to ask for it.",Negative
Some for the worst spaghetti and meatballs I've ever had. The tomato sauce tasted like thick tomato soup or like they simply dumped a can of crushed tomatoes on it without flavoring it. No oregano or garlic or even onion. Truly terrible.,Negative
"Yelp failed me. After watching Hamilton I turned to yelp for Pasta recs. Street parking and at 11pm I found on a block away. We got seated right away but it took them a while to actually come get our order. A group seated after us had their order and food come out first. On a whim, a server came and asked if we had placed our order (which we didn't) so he took it. It was very loud and very hard to hear from across the table. I was still eating the appetizer when the entree came and as I stuck my fork they took the plate away even though my fork was grabbing food. Well ok.. they dropped off the entree and no one ever came back. No water refilled, no bread, no one to ask if everything was ok. 2 of our pasta dishes were severely undercooked. My chicken parm was in a pool of sauce so not crispy at all. We kept waving the server to get our check and even that took a long time. Super disappointed and really regret throwing my money in the trash for this place",Negative
"Tried this place a couple months ago with a party of 2 and the food was great. Recently came to try this place again with a party of 3 on 11/30/24 and had the worst experience with getting a table. I came to sign up for the waiting list to sit inside and the hostess told us it would be about 20 minutes, so we waited. The hostess then said we would be seated next because a table was clearing up, so we waited and then when the table was clear they gave it to another group, but the hostess said we can wait at the bar since another table was almost done also. So we waited at the bar for maybe 30ish mins and noticed parties who arrived after us getting seated. So eventually we just left. It seemed like they were expecting us to just settle with the bar and never get a table.",Negative
Ordered delivery so disappointed the minestrone was super oily and the fried artichokes were very salty a complete disappointment,Negative
"Really wanted to like this place based on all the rave reviews and photos! Sort reviews by date and you'll see reviews are quite polarizing and I can see why. Employees were aloof. 5 servers passed us before anyone tried to seat us, even though everyone was standing around before half the tables were even filled. It was early before the dinner rush. They finally seated us at the corner of the restaurant against the window bench. A servers kept bumping into our chairs, no apologies. Menus felt greasy and sticky. Floors were filthy. Everything about this place just felt sloppy.",Negative
"I legitimately do not understand how this place has so many positive reviews. I get it. The place is cute and aesthetically pleasing with a cute neon sign above the bar.

I'm pretty sure this place is only so popular because of tik tok and instagram, because the food is nothing special if not utterly bland.

The metal seats are atrociously uncomfortable. The little table lights can't stay on.

There are so many good Italian places in San Francisco that this place is just not worth coming to.",Negative
"One of the worst experiences I've ever had. If you're trying to book a reservation for a big group ,good luck because this has been nothing short of a nightmare.

I called in about a month and a half ago trying to book a reservation for 10 people . I spoke to someone on the phone about booking the upstairs room for a set date. I thought everything was situated.

When I called , they had told me someone else had already booked the upstairs room & I was disappointed with their lack of communication . That was strike one .

They rectified the situation and told me that they can go ahead and accommodate my party of 10 downstairs. I thought that was all confirmed but when I checked in a few weeks ago .. the person that was answering the phone seemed oblivious of that reservation . I was passed onto the manager that said he would go ahead and input our party down. The lady even took down my name and number , date & time of event. I thought that was all set . WRONG .

I think I literally called the place 5 times to confirm my reservation and every single time everyone acts clueless . The last straw was when I called & same crap again with no reservation for my party. Total waste of time & energy . It shouldn't take this much time and effort to book a dinner.

The people running this place needs to have better communication & honesty. I don't appreciate them wasting my time especially when I told them I can book at another place if they couldn't accommodate. It's literally a week away & hate that this place couldn't just tell me a month and half ago they wouldn't be about to accommodate my request. Also, I don't appreciate the misinformation about booking the upstairs room. Someone had quotes $50 per person minimum . Someone else quotes 1k minimum for booking upstairs . Idk why their pricing isn't consistent.

So glad I don't need this added stress & was able to book somewhere else with ease ! Don't waste your time if you're looking to book for a big group.",Negative
My pasta :( it fell off me plate and they didnt get me new one. please make pastas less sliper,Negative
"Highway robbery. We ordered the special of the day - Sanddab fish. The dish came out COLD - the fish we covered completely with murky sauce and capers. I don't even know if it is sandab or tilapia or ??? and, it costs $38.00 (now, you know why I said earlier it is highway robbery). The kitchen just simply put our dish in the oven to re-heat. Does it taste good? NO. Not good at all. Oh, we ordered an IPA -- never arrived.

I felt so insulted. DON'T COME HERE. I WILL NEVER GO BACK.",Negative
"Celebrated here at this restaurant with 30+ people. They were so accommodating & all the servers were very friendly. They were able to serve a large party AND still be able to catch up and serve the rest of the customers in the restaurant.

Parking can be hard, but there's some public garage parking near the restaurant. The ambiance inside is so beautiful since I'm a sucker for dim lighted restaurants. Their food are delicious, the only thing I didn't like from the menu was the pesto pasta. It was too bland and did not taste like pesto for me at all. My favs from their menu was the branzino, truffle pasta, and the truffle pizza. It was super flavorful & cooked so well. They have a really good appetizer selection. Overall, very impressed with the restaurant & the team.",Positive
"I enjoy Italian food and great pasta, but I feel like this just wasn't the restaurant for me.

Came here with a group of friends to enjoy dinner and ahead of the visit I scanned the menu and was a little disappointed to see that the menu was what I like to call ""one note"".

Italy is a beautiful country with a diverse cuisine, but this menu really just hits on the overly heavy dishes typically enjoyed by Americans. I was surprised to see it was nearly absent of center plate, proteins, grilled items and even vegetables, aside from a few salads.

We started with a number of appetizers, almost all of which were fried, including the artichoke hearts, calamari, and arancini. All of them were nicely fried, not greasy and crispy on the outside, but in general, I felt this was pretty expected.

We then ordered pizzas and pasta dishes, and I'll say that the pasta was quite good. I chose the sacchetti with Gorgonzola to was very delicious, with the perfect al dente texture too. All of my dining companions agreed as well. There were other solid pasta choices too, so if this is what you're after, I'd definitely visit. We all also really loved the gluten free pasta with house sausage too, and it was nice that they had this as an option.

The other standout entree was the chicken parmigiana, which had great texture and a delightful tangy tomato sauce that made you want to lick the plate clean.

Pizzas were all tasty too, but after fried apps and pasta, it was tough to really enjoy them.

All in all the food was tasty and great for a group, with wonderful service. Cocktails were def very mid imho, and I did expect better from a restaurant in SF.",Positive
"We got the fettuccine alfredo, salmon fettuccine, pesto gnocchi, calzone, and started with an appetizer of brussel sprouts. They also give you complimentary bread to pair with balsamic and olive oil. Solid taste and had nothing to complain about, the food is as expected of Italian food.

Notable customer service, staff refers to all the female customers by bella; it's super cute. They were also very attentive and helpful with choosing menu items. The prices were also comparable to most pasta places too.",Positive
"The food was honestly great. I got the Mezzemaniche Boscaiola with vodka sauce. It was done very well. The pasta was cooked to perfection and the sausage was very delicious with the right texture and flavor. My one complaint is that the vodka sauce could have been on the creamier side because the tomato flavor was definitely overpowering, and I would have appreciated a little less acidity and sweetness from the tomato. I would say the vodka pasta at Carbone was definitely better. On the other hand, my friend got the Mezzelune ai Porcini and WOW. That shit was amazing like after my first bite I literally had to sit back and take a moment because it was that good. The truffle was done perfectly, which a flavor that most places do so wrong. The sauce was amazing the ravioli was perfect. Literally one of the best pastas I had. The complimentary bread was also so so good. The mushrooms on it, the crispiness of the crust, the soft fluffiness of the bread, everything was amazing. The quality of the olive oil they gave us was amazing as well. Also ask for their spicy sauce, it was unexpectedly so good for an Italian restaurant. My only complaint with the food was the tiramisu it was a big let down. I would never get it again. There was simply not enough cream. This is pretty bad to say but I would say it's was a Costco level tiramisu. Other than that, the service was great, our waiter was very attentive, and brought out everything quickly as well. The ambience was also very nice: the calm lighting, the restaurant volume, and the cleanliness was all on par of a nice classy restaurant.",Positive
"This place always had a crazy line outside, so I got curious one day what the food hype was and got takeout while I was in the Mission. I got the salmon fettucine and unsurprisingly the wait for the order was long too. I enjoyed the dish -- very creamy and filling, and they didn't skimp on the portion size. I think would have been better to pair this with some veggies or something less heavy, but overall would go back to try more dishes in person!",Positive
"Bottega to me is a hidden tucked away gem. The atmosphere seems very lively and fun for any type of celebration.

I came here recently with my husband for our 1 year anniversary. The staff greeted us right away at the door, we did not have to wait for too long at all. The server was just as equally friendly and helpful when we didn't know what to pick to eat.

Food tasted fresh and delicious. The portions weren't too small yet not too big. I loved the lemon lemoncello cake that we had at the end of the night. The cake was delicious and made a lasting impression.",Positive
"This place was super busy and was filled with big group events (at one point the whole restaurant joined in on singing a diner happy birthday). Even so, we were immediately seated at the bar. The focaccia bread was very soft and light, and we weren't served any more after the first plate, which I was okay with since I prefer my focaccia to have more variety in texture.

We ordered the polpette, mezzemaniche, and mezzelune. The meatballs were soft and yummy in a perfectly tart san marzano sauce, and I was left wanting more. The mezzemaniche was a bit too sweet for me, and didn't feel super flavorful (we got the vodka sauce). The rigatoni was a perfect al dente texture though, and the peas were a nice touch. As for the mezzelune, the truffle flavor really came through and was a favorite for me.

I was surprisingly very full at the end of the meal and had to take the rest home to-go. The service was a bit harried -- it took the bartender asking two other waiters and a while to get us our forks after our pasta came -- but it was a very busy night. They also asked if we wanted to share, and served us our mezzemaniche pre-split into two plates.",Positive
"Bruschetta was good, presentation was pretty; but hard to share since the mozzarella was in one piece.
Calamari was very salty, but tasty.

We ordered 2 Espresso martinis; one came in a martini glass and the other came in a coup. The coup was prettier!

Servers were super nice and attentive.

It is first come first serve, so they don't take reservations. They have inside seating and outside.

Everything was good, but not 5 star material.",Positive
"Really loved their pasta dishes here. The salmon fettuccini was so good; not really sure how they managed to get the texture and flavor of the salmon just right but it hit.

Calamari and bruschetta are solid appetizer options.

Everything was really fresh and cooked well. The wait staff are super friendly and food comes out quick.

Not too quiet but not too lively where you can't hold a conversation either. Definitely on the short list for good Italian food the next time you're in the area.

",Positive
"Bussin. This place was poppin (makes sense for a Friday night). We didn't have to wait too long for a table which was nice. The interior is super cute, high ceilings, vibey. It is definitely louder and attracts a younger crowd.

We ordered the calamari, the burrata, and shared the pasta special of the night. We got the bread first, which is really good. The outside is crunchy, inside soft and pillowy.

TBH all the food was so good. Calamari was fried perfectly, flavored well. I loved the veggies they include as well. Pasta was perfectly al dente, sauce was fire.

The service was amazing also. I really appreciated how the server split our pasta into 2 different plates for us to share. She was also so sweet and I felt extremely well taken care of.

Overall, really great experience, would love to come back again and try their other dishes!",Positive
